R,615,101,103,2,3,BA,KE,,,10,,01:41,01:43,00:02
R,614,229,241,12,4,KE,BA,,,10,,03:49,04:01,00:12
Os,3351,240,256,30,7,PU,KE,,614,10,nocuje,04:00,04:16,00:16
Os,3370,275,285,10,4,PU,BA,,,10,,04:35,04:45,00:10
R,702,307,309,2,4,KE,BA,,,10,,05:07,05:09,00:02
Os,3341,314,316,1,3,BA,KE,,702,10,,05:15,05:16,00:01
Os,3261,340,351,11,8,PR,PR,3260,767,10,,05:40,05:51,00:11
Os,3340,343,345,2,4,KE,BA,,,10,,05:43,05:45,00:02
R,767,346,348,1,3,BA,KE,,,10,,05:46,05:47,00:01
Os,3305,366,368,2,3,BA,KE,,,10,,06:06,06:08,00:02
R,704,367,369,2,4,KE,BA,,,10,,06:07,06:09,00:02
Os,3353,360,396,30,7,PU,KE,,704,10,nocuje,06:00,06:36,00:36
Os,3304,403,407,4,4,KE,BA,,,10,,06:43,06:47,00:04
R,706,427,429,2,4,KE,BA,,,10,,07:07,07:09,00:02
Os,3263,437,744,60,8,PR,PR,3262,,10,fakt tam tak dlho caka,07:17,12:24,05:07
Os,3307,440,442,2,3,BA,KE,,706,10,,07:20,07:22,00:02
Os,3306,455,469,4,4,KE,BA,,,10,zmena sprievodcov,07:35,07:49,00:14
R,601,471,473,2,3,BA,KE,,,10,,07:51,07:53,00:02
R,600,487,489,2,4,KE,BA,,,10,,08:07,08:09,00:02
Os,3309,491,496,5,3,BA,KE,,600,10,,08:11,08:16,00:05
Ex,220,498,500,2,4,KE,PR,,,10,,08:18,08:20,00:02
Ex,121,580,582,2,3,PR,KE,,,10,,09:40,09:42,00:02
Os,3310,583,589,6,4,KE,BA,,121,10,,09:43,09:49,00:06
R,603,591,593,2,7,BA,KE,,,10,,09:51,09:53,00:02
R,602,607,609,2,4,KE,BA,,,10,,10:07,10:09,00:02
Os,3313,611,617,6,3,BA,KE,,602,10,,10:11,10:17,00:06
Ex,128,618,620,2,4,KE,PR,,,10,,10:18,10:20,00:02
Ex,123,700,702,2,3,PR,KE,,,10,,11:40,11:42,00:02
Os,3314,704,709,5,4,KE,BA,,123,10,,11:44,11:49,00:05
R,605,711,713,2,7,BA,KE,,,10,,11:51,11:53,00:02
R,604,727,729,2,4,KE,BA,,,10,,12:07,12:09,00:02
Os,3317,731,737,6,3,BA,KE,,604,10,,12:11,12:17,00:06
Ex,126,738,740,2,4,KE,PR,,,10,,12:18,12:20,00:02
Os,3350,755,796,5,7,KE,KE,3355,,10,,12:35,13:16,00:41
Ex,125,820,822,2,3,PR,KE,,,10,,13:40,13:42,00:02
Os,3318,824,829,5,4,KE,BA,,125,10,,13:44,13:49,00:05
Os,3265,816,827,5,8,PR,PR,3264,125,10,,13:36,13:47,00:11
R,607,831,833,2,7,BA,KE,,,10,,13:51,13:53,00:02
R,606,847,849,2,4,KE,BA,,,10,,14:07,14:09,00:02
Os,3321,851,858,7,3,BA,KE,,606,10,,14:11,14:18,00:07
Ex,124,858,860,2,4,KE,PR,,,10,,14:18,14:20,00:02
Os,3267,882,890,5,8,PR,PR,3266,3320,10,,14:42,14:50,00:08
Os,3320,883,885,2,4,KE,BA,,,10,,14:43,14:45,00:02
